feedback_id,campaign_id,gender,age_range,education_level,country,state,message,sentiment_category,sentiment_score,word_count,feedback_length,detected_language
264,1,male,55-64,master,Japan,Other,"Nem bom nem ruim, apenas suficiente.",negative,-0.5824,6,36,pt
265,1,female,45-54,bachelor,Peru,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
266,1,other,25-34,highschool,Australia,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
267,1,male,18-24,master,Peru,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
268,1,female,25-34,other,Australia,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
269,1,male,65+,phd,Peru,Other,"O curso está ok, dentro do esperado.",neutral,0.0,7,36,pt
270,1,other,other,other,Netherlands,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
271,1,prefer not to say,55-64,bachelor,Other,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
272,1,prefer not to say,65+,elementary,United Kingdom,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
273,1,female,other,bachelor,Peru,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
274,1,other,18-24,master,Other,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
275,1,female,other,highschool,South Korea,Other,Standard course experience.,neutral,0.0,3,27,fr
276,1,other,35-44,elementary,Australia,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
277,1,prefer not to say,35-44,phd,Spain,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
278,1,female,55-64,elementary,Italy,Other,Não recomendo este curso para ninguém.,negative,-0.2755,6,38,pt
279,1,female,25-34,bachelor,Germany,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
280,1,female,55-64,bachelor,China,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
281,1,female,18-24,highschool,Germany,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
282,1,other,65+,other,Italy,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
283,1,female,45-54,phd,Spain,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
284,1,male,18-24,bachelor,Peru,Other,"Great course, learned so much!",positive,0.8249,5,30,en
285,1,male,45-54,highschool,Germany,Other,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
286,1,other,18-24,elementary,United Kingdom,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
287,1,prefer not to say,35-44,bachelor,India,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
288,1,female,18-24,other,United Kingdom,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
289,1,other,45-54,elementary,Canada,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
290,1,male,25-34,bachelor,France,Other,Love everything about this course!,positive,0.8369,5,34,en
291,1,female,55-64,master,Italy,Other,Plataforma lenta e difícil de navegar.,negative,-0.1027,6,38,pt
292,1,female,35-44,highschool,United Kingdom,Other,"Curso péssimo, perda de tempo.",negative,-0.9096,5,30,pt
293,1,female,55-64,master,Mozambique,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
294,1,female,35-44,master,Japan,Other,"Nada me impressionou, mas também não me desagradou.",negative,-0.1967,8,51,pt
295,1,prefer not to say,other,phd,United Kingdom,Other,Não teve grandes problemas nem grandes méritos.,positive,0.8134,7,47,pt
296,1,other,45-54,elementary,Peru,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
297,1,female,65+,elementary,South Africa,Other,Professores despreparados e pouco didáticos.,neutral,0.0,5,44,pt
298,1,female,18-24,highschool,India,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
299,1,male,18-24,master,Germany,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
300,1,female,other,other,Canada,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
301,1,prefer not to say,25-34,other,Switzerland,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
302,1,male,35-44,other,Mozambique,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
303,1,prefer not to say,18-24,highschool,China,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
304,1,prefer not to say,45-54,other,Argentina,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
305,1,female,35-44,bachelor,Argentina,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
306,1,other,55-64,bachelor,Australia,Other,It's an average course.,neutral,0.0,4,23,en
307,1,male,18-24,phd,Peru,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
308,1,male,18-24,other,Other,Other,Amazing learning experience!,positive,0.7859,3,28,en
309,1,male,55-64,highschool,South Korea,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
310,1,other,35-44,bachelor,Brazil,PE,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
311,1,female,65+,elementary,Chile,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
312,1,prefer not to say,45-54,master,Other,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
313,1,other,18-24,elementary,United Kingdom,Other,Carga horária mal distribuída.,neutral,0.0,4,30,pt
314,1,prefer not to say,other,phd,Portugal,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
315,1,female,18-24,elementary,Chile,Other,"O curso é funcional, sem destaques.",neutral,0.0,6,35,pt
316,1,prefer not to say,65+,bachelor,United States,Other,Professores despreparados e pouco didáticos.,neutral,0.0,5,44,pt
317,1,other,18-24,master,Mozambique,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
318,1,male,45-54,highschool,Peru,Other,Standard course experience.,neutral,0.0,3,27,fr
319,1,female,25-34,master,Italy,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
320,1,male,65+,master,Spain,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
321,1,female,65+,bachelor,Portugal,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
322,1,other,55-64,elementary,Australia,Other,"Nem bom nem ruim, apenas suficiente.",negative,-0.5824,6,36,pt
323,1,other,35-44,highschool,Mexico,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
324,1,other,18-24,highschool,South Korea,Other,It's an average course.,neutral,0.0,4,23,en
325,1,female,55-64,other,United States,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
326,1,prefer not to say,18-24,highschool,United States,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
327,1,female,25-34,elementary,Colombia,Other,"O curso está ok, dentro do esperado.",neutral,0.0,7,36,pt
328,1,prefer not to say,18-24,master,Brazil,SP,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
329,1,prefer not to say,18-24,master,Mozambique,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
330,1,female,18-24,highschool,Japan,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
331,1,male,18-24,bachelor,Other,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
332,1,female,other,phd,South Africa,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
333,1,prefer not to say,45-54,other,Australia,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
334,1,prefer not to say,18-24,other,Colombia,Other,"Sem exemplos práticos, apenas teoria rasa.",neutral,0.0,6,42,pt
335,1,other,other,bachelor,Angola,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
336,1,female,25-34,elementary,Angola,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
337,1,female,45-54,other,India,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
338,1,prefer not to say,45-54,elementary,China,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
339,1,male,55-64,phd,Netherlands,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
340,1,female,35-44,other,Chile,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
341,1,prefer not to say,45-54,master,Colombia,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
342,1,prefer not to say,18-24,other,Chile,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
343,1,female,25-34,master,Switzerland,Other,"Great course, learned so much!",positive,0.8249,5,30,en
344,1,male,55-64,master,Argentina,Other,Love everything about this course!,positive,0.8369,5,34,en
345,1,female,25-34,highschool,South Africa,Other,"O curso é funcional, sem destaques.",neutral,0.0,6,35,pt
346,1,female,35-44,bachelor,Netherlands,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
347,1,other,65+,other,Peru,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
348,1,male,other,other,Angola,Other,"O curso está ok, dentro do esperado.",neutral,0.0,7,36,pt
349,1,prefer not to say,35-44,other,South Korea,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
350,1,prefer not to say,35-44,phd,Other,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
351,1,other,18-24,bachelor,United States,Other,"Curso péssimo, perda de tempo.",negative,-0.9096,5,30,pt
352,1,female,45-54,bachelor,Mexico,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
353,1,prefer not to say,55-64,phd,France,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
354,1,other,55-64,master,South Korea,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
355,1,male,35-44,bachelor,United States,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
356,1,prefer not to say,65+,phd,South Korea,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
357,1,male,65+,phd,United States,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
358,1,female,45-54,bachelor,India,Other,It's an average course.,neutral,0.0,4,23,en
359,1,other,35-44,bachelor,South Korea,Other,Feedbacks demorados ou inexistentes.,neutral,0.0,4,36,pt
360,1,male,18-24,highschool,Canada,Other,"Great course, learned so much!",positive,0.8249,5,30,en
361,1,prefer not to say,35-44,highschool,Other,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
362,1,female,65+,other,Mexico,Other,"Professores razoáveis, conteúdo equilibrado.",neutral,0.0,4,44,pt
363,1,prefer not to say,65+,phd,Switzerland,Other,O curso não entregou o prometido.,negative,-0.2755,6,33,pt
364,1,female,25-34,master,Mexico,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
365,1,female,18-24,other,Angola,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
366,1,female,65+,master,Italy,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
367,1,other,other,master,Germany,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
368,1,female,18-24,bachelor,Brazil,RJ,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
369,1,female,other,other,Peru,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
370,1,prefer not to say,25-34,highschool,Other,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
371,1,other,25-34,highschool,China,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
372,1,female,35-44,other,Spain,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
373,1,male,other,phd,South Korea,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
374,1,prefer not to say,45-54,master,Other,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
375,1,prefer not to say,55-64,bachelor,France,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
376,1,prefer not to say,35-44,elementary,Peru,Other,Feedbacks demorados ou inexistentes.,neutral,0.0,4,36,pt
377,1,prefer not to say,55-64,highschool,United Kingdom,Other,Faltou interação com os professores.,negative,-0.3182,5,36,pt
378,1,male,65+,phd,Italy,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
379,1,prefer not to say,35-44,highschool,Brazil,MG,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
380,1,female,18-24,elementary,Canada,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
381,1,prefer not to say,35-44,highschool,Canada,Other,Muito conteúdo copiado da internet.,neutral,0.0,5,35,pt
382,1,prefer not to say,35-44,phd,United States,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
383,1,prefer not to say,other,master,Argentina,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
384,1,female,35-44,bachelor,Netherlands,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
385,1,other,45-54,bachelor,Spain,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
386,1,female,18-24,master,Mexico,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
387,1,other,55-64,phd,Netherlands,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
388,1,female,18-24,other,Portugal,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
389,1,other,55-64,master,Mexico,Other,Love everything about this course!,positive,0.8369,5,34,en
390,1,female,other,elementary,Netherlands,Other,Não teve grandes problemas nem grandes méritos.,positive,0.8134,7,47,pt
391,1,prefer not to say,35-44,bachelor,Australia,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
392,1,other,18-24,highschool,Germany,Other,Não teve grandes problemas nem grandes méritos.,positive,0.8134,7,47,pt
393,1,prefer not to say,25-34,highschool,France,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
394,1,prefer not to say,65+,elementary,Argentina,Other,"Bom para iniciantes, mas superficial.",neutral,0.0,5,37,es
395,1,male,55-64,other,Japan,Other,Amazing learning experience!,positive,0.7859,3,28,en
396,1,female,18-24,bachelor,Chile,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
397,1,female,18-24,elementary,Italy,Other,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
398,1,prefer not to say,55-64,highschool,South Africa,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
399,1,male,55-64,master,Netherlands,Other,Feedbacks demorados ou inexistentes.,neutral,0.0,4,36,pt
400,1,male,55-64,highschool,United Kingdom,Other,"Professores razoáveis, conteúdo equilibrado.",neutral,0.0,4,44,pt
401,1,male,45-54,phd,China,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
402,1,other,45-54,other,Other,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
403,1,female,other,bachelor,Italy,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
404,1,other,45-54,phd,Netherlands,Other,"Great course, learned so much!",positive,0.8249,5,30,en
405,1,prefer not to say,18-24,other,South Korea,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
406,1,female,25-34,bachelor,Brazil,MG,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
407,1,male,18-24,highschool,Portugal,Other,"Great course, learned so much!",positive,0.8249,5,30,en
408,1,female,45-54,other,Mexico,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
409,1,prefer not to say,18-24,bachelor,Mozambique,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
410,1,other,25-34,phd,Australia,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
411,1,male,25-34,bachelor,United States,Other,Amazing learning experience!,positive,0.7859,3,28,en
412,1,female,35-44,elementary,Switzerland,Other,"Bom para iniciantes, mas superficial.",neutral,0.0,5,37,es
413,1,other,45-54,highschool,Peru,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
414,1,female,65+,highschool,Australia,Other,Material didático confuso e mal organizado.,negative,-0.2263,6,43,es
415,1,other,65+,bachelor,Mozambique,Other,O curso cumpre o básico.,positive,0.25,5,24,pt
416,1,male,55-64,highschool,Mozambique,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
417,1,male,18-24,elementary,South Africa,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
418,1,other,55-64,phd,Angola,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
419,1,prefer not to say,25-34,highschool,United Kingdom,Other,Curso horrível.,neutral,0.0,2,15,es
420,1,other,65+,phd,Mozambique,Other,A experiência foi neutra.,neutral,0.0,4,25,pt
421,1,prefer not to say,65+,bachelor,Peru,Other,Não recomendo este curso para ninguém.,negative,-0.2755,6,38,pt
422,1,male,18-24,elementary,Canada,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
423,1,other,65+,master,Portugal,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
424,1,other,45-54,highschool,Canada,Other,"Professores razoáveis, conteúdo equilibrado.",neutral,0.0,4,44,pt
